2026-05-13 20:29:01 | INFO     | api.main | LogManager initialized. Logs: logs
2026-06-15 02:20:06 | INFO     | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 2.0561826778023153 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 53.760475613s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '53s'}]}}.
2026-06-15 02:20:10 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-06-15 02:20:10 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-15 02:20:21 | INFO     | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-15 02:20:30 | INFO     | api.main | [OK] Retriever initialized
2026-06-15 02:20:30 | WARNING  | api.main | [WARN] Default document not found at C:\Users\sande\Desktop\AIDocBot\data\password_guide.txt. Users can upload documents.
2026-06-15 02:20:30 | INFO     | api.main | ======================================================================
2026-06-15 02:20:30 | INFO     | api.main | INITIALIZING ALL LLM PROVIDERS
2026-06-15 02:20:30 | INFO     | api.main | ======================================================================
2026-06-15 02:20:30 | INFO     | api.main | [1] Initializing Google Gemini...
2026-06-15 02:20:31 | INFO     | api.main | [OK] Google Gemini ready: gemini-2.5-flash
2026-06-15 02:20:31 | INFO     | api.main | [2] Initializing Groq...
2026-06-15 02:20:31 | INFO     | api.main | [OK] Groq ready: llama-3.1-8b-instant
2026-06-15 02:20:31 | INFO     | api.main | [3] Initializing OpenRouter...
2026-06-15 02:20:31 | INFO     | api.main | [OK] OpenRouter ready: openrouter/owl-alpha
2026-06-15 02:20:31 | INFO     | api.main | [PRIMARY] Primary LLM: gemini-2.5-flash
2026-06-15 02:20:31 | INFO     | api.main | [FALLBACK] Fallback chain: gemini-2.5-flash -> llama-3.1-8b-instant -> openrouter/owl-alpha
2026-06-15 02:20:31 | INFO     | api.main | ======================================================================
2026-06-15 02:28:21 | INFO     | api.main | LogManager initialized. Logs: logs
2026-06-15 02:28:21 | INFO     | api.main | Retention: 15 days
2026-06-15 02:28:21 | INFO     | api.main | ======================================================================
2026-06-15 02:28:21 | INFO     | api.main | STARTING RAG CHATBOT v3.4 (NO HISTORY + TIMEOUT)
2026-06-15 02:28:21 | INFO     | api.main | ======================================================================
2026-06-15 02:28:23 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from BAAI/bge-base-en-v1.5.
2026-06-15 02:28:28 | WARNING  | dotenv.main | Python-dotenv could not parse statement starting at line 77
2026-06-15 02:28:28 | WARNING  | dotenv.main | Python-dotenv could not parse statement starting at line 78
2026-06-15 02:28:28 | WARNING  | dotenv.main | Python-dotenv could not parse statement starting at line 79
2026-06-15 02:28:28 | WARNING  | dotenv.main | Python-dotenv could not parse statement starting at line 80
2026-06-15 02:28:28 | WARNING  | dotenv.main | Python-dotenv could not parse statement starting at line 81
2026-06-15 02:28:28 | WARNING  | dotenv.main | Python-dotenv could not parse statement starting at line 82
2026-06-15 02:28:28 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-06-15 02:28:28 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 02:28:28 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 02:28:30 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-06-15 02:28:31 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-06-15 02:28:31 | INFO     | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 1.880882570520415 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 28.877318127s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '28s'}]}}.
2026-06-15 02:28:33 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-06-15 02:28:33 | INFO     | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 2.554230639883327 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 26.254846685s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '26s'}]}}.
2026-06-15 02:28:37 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-06-15 02:28:37 | INFO     | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 4.67934205874544 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 23.221035597s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '23s'}]}}.
2026-06-15 02:28:42 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-06-15 02:28:42 | INFO     | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 8.856158106198569 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 17.694824823s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '17s'}]}}.
2026-06-15 02:28:52 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-06-15 02:28:52 | INFO     | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 16.05799958314069 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 7.949727136s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '7s'}]}}.
2026-06-15 02:29:08 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-06-15 02:29:09 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-15 02:29:10 | INFO     | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-06-15 02:29:10 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-15 02:29:10 | INFO     | api.main | [OK] Retriever initialized
2026-06-15 02:29:10 | WARNING  | api.main | [WARN] Default document not found at C:\Users\sande\Desktop\AIDocBot\data\password_guide.txt. Users can upload documents.
2026-06-15 02:29:10 | INFO     | api.main | ======================================================================
2026-06-15 02:29:10 | INFO     | api.main | INITIALIZING ALL LLM PROVIDERS
2026-06-15 02:29:10 | INFO     | api.main | ======================================================================
2026-06-15 02:29:10 | INFO     | api.main | [1] Initializing Google Gemini...
2026-06-15 02:29:11 | INFO     | api.main | [OK] Google Gemini ready: gemini-2.5-flash
2026-06-15 02:29:11 | INFO     | api.main | [2] Initializing Groq...
2026-06-15 02:29:11 | INFO     | api.main | [OK] Groq ready: llama-3.1-8b-instant
2026-06-15 02:29:11 | INFO     | api.main | [3] Initializing OpenRouter...
2026-06-15 02:29:11 | INFO     | api.main | [OK] OpenRouter ready: openrouter/owl-alpha
2026-06-15 02:29:11 | INFO     | api.main | [PRIMARY] Primary LLM: gemini-2.5-flash
2026-06-15 02:29:11 | INFO     | api.main | [FALLBACK] Fallback chain: gemini-2.5-flash -> llama-3.1-8b-instant -> openrouter/owl-alpha
2026-06-15 02:29:11 | INFO     | api.main | ======================================================================
2026-06-15 02:29:31 | INFO     | api.main | [UPLOAD] File: knowledge.json
2026-06-15 02:29:31 | INFO     | api.main | ----------------------------------------------------------------------
2026-06-15 02:29:31 | INFO     | api.main | [OK] File saved: uploads\knowledge.json (106657 bytes)
2026-06-15 02:30:05 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event CollectionGetEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 02:30:05 | INFO     | api.main | [OK] Indexed 303 chunks
2026-06-15 02:30:30 | INFO     | api.main | [CHAT] Query: who is sandep ?
2026-06-15 02:30:30 | INFO     | api.main | ----------------------------------------------------------------------
2026-06-15 02:30:30 | INFO     | api.main | [STEP 1] Retrieve documents
2026-06-15 02:30:30 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-15 02:30:30 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-15 02:30:31 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-15 02:30:31 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
